row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
2519,11E324D5,1771109002690,2026-02-14T22:43:22.690Z,39.564114,-119.748300,1386.9,B5D2E6FA,-110,0,KI7FOY Mag MC,KI7FOY Sprks Rptr,0,
2520,11E324D5,1771109003260,2026-02-14T22:43:23.260Z,39.564507,-119.747950,1386.9,B5D2E6FA,-105,5,KI7FOY Mag MC,KI7FOY Sprks Rptr,5,
2521,11E324D5,1771109003563,2026-02-14T22:43:23.563Z,39.564114,-119.748300,1387.0,A1EAD5CB,-104,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2522,11E324D5,1771109004363,2026-02-14T22:43:24.363Z,39.564507,-119.747950,1387.0,9EFD7429,-113,-2,KI7FOY Mag MC,Unknown (9EFD7429),-2,
2523,11E324D5,1771109004922,2026-02-14T22:43:24.922Z,39.564507,-119.747950,1387.3,A30422B2,-88,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
2524,11E324D5,1771109042115,2026-02-14T22:44:02.115Z,39.572560,-119.746180,1372.8,A30422B2,-89,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
2525,11E324D5,1771109043129,2026-02-14T22:44:03.129Z,39.572560,-119.746180,1371.7,B5D2E6FA,-115,-4.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,-4.25,
2526,11E324D5,1771109043804,2026-02-14T22:44:03.804Z,39.572933,-119.746130,1370.9,B5D2E6FA,-115,-4.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,-4.25,
2527,11E324D5,1771109044568,2026-02-14T22:44:04.568Z,39.572933,-119.746130,1370.0,9EFD7429,-114,-3.75,KI7FOY Mag MC,Unknown (9EFD7429),-3.75,
2528,11E324D5,1771109045229,2026-02-14T22:44:05.229Z,39.572933,-119.746130,1370.0,A30422B2,-89,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
2529,11E324D5,1771109083118,2026-02-14T22:44:43.118Z,39.579426,-119.744720,1360.0,6E41E111,-109,1.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,1.5,
2530,11E324D5,1771109120373,2026-02-14T22:45:20.373Z,39.586323,-119.741776,1370.3,6E41E111,-109,1.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,1.5,
2531,11E324D5,1771109122753,2026-02-14T22:45:22.753Z,39.586693,-119.741620,1370.7,A30422B2,-95,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2532,11E324D5,1771109160364,2026-02-14T22:46:00.364Z,39.593372,-119.738680,1355.3,A30422B2,-101,2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,2.75,
2533,11E324D5,1771109162663,2026-02-14T22:46:02.663Z,39.593544,-119.738594,1355.1,A30422B2,-101,2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,2.75,
2534,11E324D5,1771109242829,2026-02-14T22:47:22.829Z,39.598600,-119.735016,1356.7,A30422B2,-99,9.25,KI7FOY Mag MC,NevadaMesh.com - Galena,9.25,
2535,11E324D5,1771114600845,2026-02-15T00:16:40.845Z,39.579124,-119.745190,1347.2,A30422B2,-102,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2536,11E324D5,1771114610254,2026-02-15T00:16:50.254Z,39.577225,-119.745804,1347.2,A30422B2,-92,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
2537,11E324D5,1771114610906,2026-02-15T00:16:50.906Z,39.577225,-119.745804,1347.2,06534CE5,-117,-6,KI7FOY Mag MC,nvme.sh - South Reno,-6,
2538,11E324D5,1771114611599,2026-02-15T00:16:51.599Z,39.577225,-119.745804,1347.2,9EFD7429,-114,-3.5,KI7FOY Mag MC,Unknown (9EFD7429),-3.5,
2539,11E324D5,1771114612182,2026-02-15T00:16:52.182Z,39.577225,-119.745804,1347.2,B5D2E6FA,-93,10,KI7FOY Mag MC,KI7FOY Sprks Rptr,10,
2540,11E324D5,1771114641561,2026-02-15T00:17:21.561Z,39.570550,-119.746720,1356.2,9EFD7429,-114,-3.5,KI7FOY Mag MC,Unknown (9EFD7429),-3.5,
2541,11E324D5,1771114642015,2026-02-15T00:17:22.015Z,39.570550,-119.746720,1356.2,B5D2E6FA,-106,3.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,3.75,
2542,11E324D5,1771114649934,2026-02-15T00:17:29.934Z,39.568356,-119.746990,1354.6,B5D2E6FA,-98,7.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.25,
2543,11E324D5,1771114650547,2026-02-15T00:17:30.547Z,39.568356,-119.746990,1354.2,A30422B2,-88,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
2544,11E324D5,1771114651114,2026-02-15T00:17:31.114Z,39.568356,-119.746990,1354.2,A1EAD5CB,-108,1,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1,
2545,11E324D5,1771114651597,2026-02-15T00:17:31.597Z,39.568356,-119.746990,1353.8,9EFD7429,-107,2,KI7FOY Mag MC,Unknown (9EFD7429),2,
2546,11E324D5,1771114680150,2026-02-15T00:18:00.150Z,39.563076,-119.749750,1337.6,A1EAD5CB,-108,1,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1,
2547,11E324D5,1771114680772,2026-02-15T00:18:00.772Z,39.563076,-119.749750,1337.3,B5D2E6FA,-98,7.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.25,
2548,11E324D5,1771114681372,2026-02-15T00:18:01.372Z,39.563076,-119.749750,1337.0,A30422B2,-88,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
2549,11E324D5,1771114681803,2026-02-15T00:18:01.803Z,39.563076,-119.749750,1337.0,9EFD7429,-107,2,KI7FOY Mag MC,Unknown (9EFD7429),2,
2550,11E324D5,1771114689932,2026-02-15T00:18:09.932Z,39.562572,-119.750336,1335.4,06534CE5,-115,-4,KI7FOY Mag MC,nvme.sh - South Reno,-4,
2551,11E324D5,1771114720380,2026-02-15T00:18:40.380Z,39.558370,-119.752490,1335.6,06534CE5,-115,-4,KI7FOY Mag MC,nvme.sh - South Reno,-4,
2552,11E324D5,1771114720783,2026-02-15T00:18:40.783Z,39.558370,-119.752490,1335.6,A30422B2,-90,11,KI7FOY Mag MC,NevadaMesh.com - Galena,11,
2553,11E324D5,1771114729992,2026-02-15T00:18:49.992Z,39.557472,-119.752520,1335.6,A30422B2,-90,11,KI7FOY Mag MC,NevadaMesh.com - Galena,11,
2554,11E324D5,1771114730611,2026-02-15T00:18:50.611Z,39.557472,-119.752520,1335.6,A1EAD5CB,-114,-2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2.25,
2555,11E324D5,1771114760109,2026-02-15T00:19:20.109Z,39.556526,-119.755035,1335.6,A1EAD5CB,-114,-2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2.25,
2556,11E324D5,1771114760681,2026-02-15T00:19:20.681Z,39.556526,-119.755035,1335.6,A30422B2,-97,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2557,11E324D5,1771114770040,2026-02-15T00:19:30.040Z,39.556570,-119.757480,1335.6,A30422B2,-97,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2558,11E324D5,1771114880120,2026-02-15T00:21:20.120Z,39.557373,-119.771800,1359.9,B5D2E6FA,-111,-1.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-1.75,
2559,11E324D5,1771114889949,2026-02-15T00:21:29.949Z,39.557380,-119.771860,1360.5,B5D2E6FA,-111,-1.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-1.75,
2560,11E324D5,1771115080107,2026-02-15T00:24:40.107Z,39.556550,-119.793760,1369.4,A30422B2,-98,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2561,11E324D5,1771115090043,2026-02-15T00:24:50.043Z,39.556540,-119.795845,1369.4,B5D2E6FA,-96,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
2562,11E324D5,1771115119982,2026-02-15T00:25:19.982Z,39.554787,-119.804070,1398.4,B5D2E6FA,-96,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
2563,11E324D5,1771115210013,2026-02-15T00:26:50.013Z,39.551243,-119.820816,1423.4,A30422B2,-105,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
2564,11E324D5,1771115210759,2026-02-15T00:26:50.759Z,39.551243,-119.820816,1424.6,A1EAD5CB,-103,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2565,11E324D5,1771115211203,2026-02-15T00:26:51.203Z,39.551243,-119.820816,1424.6,9EFD7429,-116,-5.25,KI7FOY Mag MC,Unknown (9EFD7429),-5.25,
2566,11E324D5,1771115249914,2026-02-15T00:27:29.914Z,39.550816,-119.832840,1462.3,A30422B2,-104,4.5,KI7FOY Mag MC,NevadaMesh.com - Galena,4.5,
2567,11E324D5,1771115250396,2026-02-15T00:27:30.396Z,39.550816,-119.832840,1461.9,B5D2E6FA,-115,-4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-4.75,
2568,11E324D5,1771115281401,2026-02-15T00:28:01.401Z,39.550022,-119.842560,1469.4,B5D2E6FA,-115,-4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-4.75,
2569,11E324D5,1771115329846,2026-02-15T00:28:49.846Z,39.543682,-119.853710,1475.2,3B53BF91,-67,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
2570,11E324D5,1771115609908,2026-02-15T00:33:29.908Z,39.538414,-119.853860,1468.5,A30422B2,-103,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
2571,11E324D5,1771115610530,2026-02-15T00:33:30.530Z,39.538414,-119.853860,1468.5,3B53BF91,-88,10,KI7FOY Mag MC,KI7FOY NW Repeater,10,
2572,11E324D5,1771115640002,2026-02-15T00:34:00.002Z,39.537670,-119.848650,1426.5,A30422B2,-103,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
2573,11E324D5,1771115640591,2026-02-15T00:34:00.591Z,39.537670,-119.848650,1426.5,3B53BF91,-88,10,KI7FOY Mag MC,KI7FOY NW Repeater,10,
2574,11E324D5,1771115730014,2026-02-15T00:35:30.014Z,39.536095,-119.833370,1383.5,A1EAD5CB,-104,3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.5,
2575,11E324D5,1771115769916,2026-02-15T00:36:09.916Z,39.533833,-119.830670,1373.8,A1EAD5CB,-96,10,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10,
2576,11E324D5,1771115770386,2026-02-15T00:36:10.386Z,39.533830,-119.830540,1373.8,A1EAD5CB,-96,10,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10,
2577,11E324D5,1771115850383,2026-02-15T00:37:30.383Z,39.529106,-119.825836,1358.4,74B29072,-91,10,KI7FOY Mag MC,Unknown (74B29072),10,
2578,11E324D5,1771115850562,2026-02-15T00:37:30.562Z,39.529026,-119.825806,1358.4,74B29072,-91,10,KI7FOY Mag MC,Unknown (74B29072),10,
2579,11E324D5,1771115889856,2026-02-15T00:38:09.856Z,39.527893,-119.825440,1358.7,F3958CFB,-113,-3.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-3.75,
2580,11E324D5,1771115892735,2026-02-15T00:38:12.735Z,39.527890,-119.825440,1357.3,F3958CFB,-113,-3.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-3.75,
2581,11E324D5,1771115896376,2026-02-15T00:38:16.376Z,39.527763,-119.825280,1357.3,A1EAD5CB,-95,9.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9.5,
2582,11E324D5,1771115930613,2026-02-15T00:38:50.613Z,39.528587,-119.821050,1357.3,A1EAD5CB,-95,9.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9.5,
2583,11E324D5,1771115969950,2026-02-15T00:39:29.950Z,39.529560,-119.815570,1405.0,A1EAD5CB,-107,1.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1.5,
2584,11E324D5,1771115975901,2026-02-15T00:39:35.901Z,39.529064,-119.815285,1405.0,A1EAD5CB,-101,5.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.5,
2585,11E324D5,1771115989066,2026-02-15T00:39:49.066Z,39.528340,-119.815056,1405.0,A1EAD5CB,-101,5.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.5,
2586,11E324D5,1771116009743,2026-02-15T00:40:09.743Z,39.526672,-119.814575,1397.2,A1EAD5CB,-101,5.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.5,
2587,11E324D5,1771117637056,2026-02-15T01:07:17.056Z,39.527126,-119.843605,1439.6,A1EAD5CB,-100,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
2588,11E324D5,1771117837238,2026-02-15T01:10:37.238Z,39.532917,-119.864420,1462.3,A1EAD5CB,-106,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2589,11E324D5,1771118513843,2026-02-15T01:21:53.843Z,39.534040,-119.863130,1462.7,438FF3A4,-115,-5,KI7FOY Mag MC,Unknown (438FF3A4),-5,
2590,11E324D5,1771118514001,2026-02-15T01:21:54.001Z,39.534040,-119.863130,1462.7,A1EAD5CB,-115,-4.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-4.75,
2591,11E324D5,1771118514527,2026-02-15T01:21:54.527Z,39.534040,-119.863130,1462.7,F3958CFB,-119,-7.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-7.25,
2592,11E324D5,1771118514859,2026-02-15T01:21:54.859Z,39.534040,-119.863130,1462.7,438FF3A4,-115,-5,KI7FOY Mag MC,Unknown (438FF3A4),-5,
2593,11E324D5,1771118515486,2026-02-15T01:21:55.486Z,39.534040,-119.863130,1462.7,F3958CFB,-119,-7.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-7.25,
2594,11E324D5,1771118591100,2026-02-15T01:23:11.100Z,39.535084,-119.861374,1466.0,438FF3A4,-120,-7.25,KI7FOY Mag MC,Unknown (438FF3A4),-7.25,
2595,11E324D5,1771127921168,2026-02-15T03:58:41.168Z,39.539608,-119.855990,1447.3,A1EAD5CB,-105,6.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.25,
2596,11E324D5,1771127921923,2026-02-15T03:58:41.923Z,39.539608,-119.855990,1447.3,A30422B2,-105,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
2597,11E324D5,1771127962484,2026-02-15T03:59:22.484Z,39.538387,-119.851990,1446.0,3B53BF91,-87,12.25,KI7FOY Mag MC,KI7FOY NW Repeater,12.25,
2598,11E324D5,1771127980886,2026-02-15T03:59:40.886Z,39.539030,-119.851974,1445.9,A1EAD5CB,-113,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
2599,11E324D5,1771127981431,2026-02-15T03:59:41.431Z,39.539030,-119.851974,1445.9,3B53BF91,-86,9.75,KI7FOY Mag MC,KI7FOY NW Repeater,9.75,
2600,11E324D5,1771128001154,2026-02-15T04:00:01.154Z,39.539036,-119.851974,1445.9,3B53BF91,-86,9.75,KI7FOY Mag MC,KI7FOY NW Repeater,9.75,
2601,11E324D5,1771128001923,2026-02-15T04:00:01.923Z,39.539036,-119.851974,1445.9,A1EAD5CB,-113,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
2602,11E324D5,1771128481178,2026-02-15T04:08:01.178Z,39.539825,-119.852030,1448.6,A1EAD5CB,-107,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2603,11E324D5,1771128501062,2026-02-15T04:08:21.062Z,39.540928,-119.852030,1462.6,A1EAD5CB,-107,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2604,11E324D5,1771128501786,2026-02-15T04:08:21.786Z,39.540928,-119.852030,1462.6,3B53BF91,-82,11.75,KI7FOY Mag MC,KI7FOY NW Repeater,11.75,
2605,11E324D5,1771128521163,2026-02-15T04:08:41.163Z,39.541275,-119.852820,1460.4,3B53BF91,-82,11.75,KI7FOY Mag MC,KI7FOY NW Repeater,11.75,
2606,11E324D5,1771128541075,2026-02-15T04:09:01.075Z,39.541252,-119.854690,1460.4,A1EAD5CB,-110,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2607,11E324D5,1771128541991,2026-02-15T04:09:01.991Z,39.541252,-119.854690,1458.6,3B53BF91,-76,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
2608,11E324D5,1771128561119,2026-02-15T04:09:21.119Z,39.540100,-119.854836,1458.6,A1EAD5CB,-110,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2609,11E324D5,1771128561702,2026-02-15T04:09:21.702Z,39.540100,-119.854836,1458.6,3B53BF91,-89,11,KI7FOY Mag MC,KI7FOY NW Repeater,11,
2610,11E324D5,1771128581283,2026-02-15T04:09:41.283Z,39.538723,-119.854930,1458.6,3B53BF91,-89,11,KI7FOY Mag MC,KI7FOY NW Repeater,11,
2611,11E324D5,1771166849755,2026-02-15T14:47:29.755Z,39.542862,-119.854996,1472.5,3B53BF91,-78,10.75,KI7FOY Mag MC,KI7FOY NW Repeater,10.75,
2612,11E324D5,1771166850602,2026-02-15T14:47:30.602Z,39.542862,-119.854996,1472.5,A30422B2,-98,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
2613,11E324D5,1771166851198,2026-02-15T14:47:31.198Z,39.542862,-119.854996,1472.5,A1EAD5CB,-93,10,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10,
2614,11E324D5,1771166851862,2026-02-15T14:47:31.862Z,39.542862,-119.854996,1472.5,6E41E111,-117,-7,KI7FOY Mag MC,NevadaMesh.com - Sparks,-7,
2615,11E324D5,1771166869182,2026-02-15T14:47:49.182Z,39.545975,-119.850670,1478.2,3B53BF91,-87,11.25,KI7FOY Mag MC,KI7FOY NW Repeater,11.25,
2616,11E324D5,1771166869736,2026-02-15T14:47:49.736Z,39.545975,-119.850670,1478.2,A30422B2,-98,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
2617,11E324D5,1771166870519,2026-02-15T14:47:50.519Z,39.545975,-119.850670,1466.7,A1EAD5CB,-109,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2618,11E324D5,1771166871503,2026-02-15T14:47:51.503Z,39.545975,-119.850670,1466.7,6E41E111,-117,-7,KI7FOY Mag MC,NevadaMesh.com - Sparks,-7,
2619,11E324D5,1771166889161,2026-02-15T14:48:09.161Z,39.549282,-119.846670,1462.5,A1EAD5CB,-109,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2620,11E324D5,1771166889861,2026-02-15T14:48:09.861Z,39.549282,-119.846670,1462.5,3B53BF91,-87,11.25,KI7FOY Mag MC,KI7FOY NW Repeater,11.25,
2621,11E324D5,1771166968093,2026-02-15T14:49:28.093Z,39.550827,-119.830300,1402.2,6E41E111,-115,-4.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-4.25,
2622,11E324D5,1771166968622,2026-02-15T14:49:28.622Z,39.550827,-119.830300,1401.8,9EFD7429,-114,-4,KI7FOY Mag MC,Unknown (9EFD7429),-4,
2623,11E324D5,1771166969371,2026-02-15T14:49:29.371Z,39.550800,-119.829666,1401.3,A1EAD5CB,-108,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2624,11E324D5,1771166969373,2026-02-15T14:49:29.373Z,39.550827,-119.830300,1401.3,A30422B2,-101,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2625,11E324D5,1771166970349,2026-02-15T14:49:30.349Z,39.550800,-119.829666,1400.7,A30422B2,-101,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2626,11E324D5,1771167009380,2026-02-15T14:50:09.380Z,39.551315,-119.819260,1399.6,A1EAD5CB,-97,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
2627,11E324D5,1771167009951,2026-02-15T14:50:09.951Z,39.551315,-119.819260,1399.6,A30422B2,-99,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2628,11E324D5,1771167029937,2026-02-15T14:50:29.937Z,39.552080,-119.813324,1393.8,A1EAD5CB,-97,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
2629,11E324D5,1771167031976,2026-02-15T14:50:31.976Z,39.552080,-119.813324,1393.0,A30422B2,-99,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2630,11E324D5,1771167149820,2026-02-15T14:52:29.820Z,39.556297,-119.785990,1365.4,06534CE5,-95,9.75,KI7FOY Mag MC,nvme.sh - South Reno,9.75,
2631,11E324D5,1771167150573,2026-02-15T14:52:30.573Z,39.556297,-119.785990,1365.4,B5D2E6FA,-102,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
2632,11E324D5,1771167151700,2026-02-15T14:52:31.700Z,39.556297,-119.785990,1365.4,A30422B2,-94,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2633,11E324D5,1771167152439,2026-02-15T14:52:32.439Z,39.556297,-119.785990,1365.4,A7B72D84,-108,-1,KI7FOY Mag MC,Unknown (A7B72D84),-1,
2634,11E324D5,1771167189340,2026-02-15T14:53:09.340Z,39.557125,-119.778190,1341.2,B5D2E6FA,-108,0,KI7FOY Mag MC,KI7FOY Sprks Rptr,0,
2635,11E324D5,1771167189778,2026-02-15T14:53:09.778Z,39.557125,-119.778190,1341.2,A30422B2,-102,5.75,KI7FOY Mag MC,NevadaMesh.com - Galena,5.75,
2636,11E324D5,1771167190703,2026-02-15T14:53:10.703Z,39.557125,-119.778190,1340.2,06534CE5,-96,7,KI7FOY Mag MC,nvme.sh - South Reno,7,
2637,11E324D5,1771167191398,2026-02-15T14:53:11.398Z,39.557125,-119.778190,1339.3,A1EAD5CB,-111,-1.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.75,
2638,11E324D5,1771167191877,2026-02-15T14:53:11.877Z,39.557125,-119.778190,1339.3,6E41E111,-113,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2639,11E324D5,1771167198958,2026-02-15T14:53:18.958Z,39.557415,-119.775665,1337.8,A1EAD5CB,-111,-1.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.75,
2640,11E324D5,1771167199797,2026-02-15T14:53:19.797Z,39.557415,-119.775665,1337.7,6E41E111,-113,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2641,11E324D5,1771167219999,2026-02-15T14:53:39.999Z,39.556990,-119.770480,1338.8,6E41E111,-113,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2642,11E324D5,1771167369597,2026-02-15T14:56:09.597Z,39.561867,-119.750786,1329.1,A30422B2,-95,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2643,11E324D5,1771167370108,2026-02-15T14:56:10.108Z,39.561867,-119.750786,1329.1,6E41E111,-102,4.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,4.5,
2644,11E324D5,1771167389883,2026-02-15T14:56:29.883Z,39.565483,-119.747330,1381.7,A30422B2,-94,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2645,11E324D5,1771167390653,2026-02-15T14:56:30.653Z,39.565483,-119.747330,1381.4,6E41E111,-102,4.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,4.5,
2646,11E324D5,1771167391193,2026-02-15T14:56:31.193Z,39.565483,-119.747330,1381.4,B5D2E6FA,-100,6.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.75,
2647,11E324D5,1771167392024,2026-02-15T14:56:32.024Z,39.565483,-119.747330,1381.0,9EFD7429,-115,-3.75,KI7FOY Mag MC,Unknown (9EFD7429),-3.75,
2648,11E324D5,1771167409422,2026-02-15T14:56:49.422Z,39.570950,-119.746420,1364.9,B5D2E6FA,-100,6.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,6.75,
2649,11E324D5,1771167409812,2026-02-15T14:56:49.812Z,39.570950,-119.746420,1364.9,A30422B2,-94,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2650,11E324D5,1771167410414,2026-02-15T14:56:50.414Z,39.570950,-119.746420,1364.9,9EFD7429,-115,-3.75,KI7FOY Mag MC,Unknown (9EFD7429),-3.75,
2651,11E324D5,1771167424205,2026-02-15T14:57:04.205Z,39.574840,-119.745960,1364.9,9EFD7429,-115,-3.75,KI7FOY Mag MC,Unknown (9EFD7429),-3.75,
2652,11E324D5,1771167424913,2026-02-15T14:57:04.913Z,39.574840,-119.745960,1364.9,A30422B2,-94,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2653,11E324D5,1771167449400,2026-02-15T14:57:29.400Z,39.576492,-119.745700,1350.6,6E41E111,-110,0.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,0.5,
2654,11E324D5,1771167469380,2026-02-15T14:57:49.380Z,39.580593,-119.744286,1347.2,6E41E111,-110,0.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,0.5,
2655,11E324D5,1771167529767,2026-02-15T14:58:49.767Z,39.587727,-119.741200,1347.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2656,11E324D5,1771167544207,2026-02-15T14:59:04.207Z,39.591213,-119.739690,1347.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2657,11E324D5,1771167549177,2026-02-15T14:59:09.177Z,39.592370,-119.739150,1347.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2658,11E324D5,1771170546430,2026-02-15T15:49:06.430Z,39.618107,-119.282260,1216.3,D35CEDDA,-116,-5,KI7FOY Mag MC,SS-Fernley,-5,
2659,11E324D5,1771170885417,2026-02-15T15:54:45.417Z,39.590970,-119.142520,1224.6,D35CEDDA,-114,-0.5,KI7FOY Mag MC,SS-Fernley,-0.5,
2660,11E324D5,1771170894186,2026-02-15T15:54:54.186Z,39.590923,-119.142160,1224.6,D35CEDDA,-114,-0.5,KI7FOY Mag MC,SS-Fernley,-0.5,
2661,11E324D5,1771171245021,2026-02-15T16:00:45.021Z,39.563763,-119.051940,1202.5,0BF1DC94,-91,11.5,KI7FOY Mag MC,SS-Fallon,11.5,
2662,11E324D5,1771171245025,2026-02-15T16:00:45.025Z,39.563763,-119.051940,1202.5,D35CEDDA,-116,-3,KI7FOY Mag MC,SS-Fernley,-3,
2663,11E324D5,1771171253352,2026-02-15T16:00:53.352Z,39.555714,-119.031400,1198.3,0BF1DC94,-98,10.25,KI7FOY Mag MC,SS-Fallon,10.25,
2664,11E324D5,1771171253821,2026-02-15T16:00:53.821Z,39.555714,-119.031400,1198.3,741AE522,-120,-7.25,KI7FOY Mag MC,Unknown (741AE522),-7.25,
2665,11E324D5,1771171265339,2026-02-15T16:01:05.339Z,39.555714,-119.031400,1189.2,741AE522,-119,-6,KI7FOY Mag MC,Unknown (741AE522),-6,
2666,11E324D5,1771171265914,2026-02-15T16:01:05.914Z,39.555714,-119.031400,1189.2,0BF1DC94,-98,10.25,KI7FOY Mag MC,SS-Fallon,10.25,
2667,11E324D5,1771171266433,2026-02-15T16:01:06.433Z,39.555714,-119.031400,1189.2,D35CEDDA,-119,-5.5,KI7FOY Mag MC,SS-Fernley,-5.5,
2668,11E324D5,1771171709409,2026-02-15T16:08:29.409Z,39.545970,-119.010430,1197.2,0BF1DC94,-98,10.25,KI7FOY Mag MC,SS-Fallon,10.25,
