row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
16968,7D97EE9D,1771981831083,2026-02-25T01:10:31.083Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
16969,7D97EE9D,1771981831160,2026-02-25T01:10:31.160Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16970,7D97EE9D,1771981831160,2026-02-25T01:10:31.160Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16971,7D97EE9D,1771981831160,2026-02-25T01:10:31.160Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16972,7D97EE9D,1771981831233,2026-02-25T01:10:31.233Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16973,7D97EE9D,1771981831233,2026-02-25T01:10:31.233Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16974,7D97EE9D,1771981831233,2026-02-25T01:10:31.233Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16975,7D97EE9D,1771981831330,2026-02-25T01:10:31.330Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16976,7D97EE9D,1771981831330,2026-02-25T01:10:31.330Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16977,7D97EE9D,1771981831330,2026-02-25T01:10:31.330Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16978,7D97EE9D,1771981811305,2026-02-25T01:10:11.305Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16979,7D97EE9D,1771981831083,2026-02-25T01:10:31.083Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
16980,7D97EE9D,1771981831160,2026-02-25T01:10:31.160Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16981,7D97EE9D,1771981831160,2026-02-25T01:10:31.160Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16982,7D97EE9D,1771981831233,2026-02-25T01:10:31.233Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16983,7D97EE9D,1771981831233,2026-02-25T01:10:31.233Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16984,7D97EE9D,1771981831330,2026-02-25T01:10:31.330Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16985,7D97EE9D,1771981871095,2026-02-25T01:11:11.095Z,39.390057,-119.283180,1300.8,0BF1DC94,-104,9.25,KW-Mapping,SS-Fallon,9.25,3.5
16986,7D97EE9D,1771981871095,2026-02-25T01:11:11.095Z,39.390057,-119.283180,1300.8,0BF1DC94,-104,9.25,KW-Mapping,SS-Fallon,9.25,3.5
16987,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
16988,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
16989,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
16990,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
16991,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
16992,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
16993,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
16994,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
16995,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
16996,7D97EE9D,1771981891137,2026-02-25T01:11:31.137Z,39.389947,-119.283940,1300.9,0BF1DC94,-106,9,KW-Mapping,SS-Fallon,9,3
16997,7D97EE9D,1771981891137,2026-02-25T01:11:31.137Z,39.389947,-119.283940,1300.9,0BF1DC94,-106,9,KW-Mapping,SS-Fallon,9,3
16998,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
16999,7D97EE9D,1771981871095,2026-02-25T01:11:11.095Z,39.390057,-119.283180,1300.8,0BF1DC94,-104,9.25,KW-Mapping,SS-Fallon,9.25,3.5
17000,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
17001,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
17002,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
17003,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
17004,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
17005,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
17006,7D97EE9D,1771981891137,2026-02-25T01:11:31.137Z,39.389947,-119.283940,1300.9,0BF1DC94,-106,9,KW-Mapping,SS-Fallon,9,3
17007,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
17008,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17009,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17010,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17011,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17012,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17013,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17014,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17015,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17016,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17017,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17018,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17019,7D97EE9D,1771981871095,2026-02-25T01:11:11.095Z,39.390057,-119.283180,1300.8,0BF1DC94,-104,9.25,KW-Mapping,SS-Fallon,9.25,3.5
17020,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
17021,7D97EE9D,1771981871171,2026-02-25T01:11:11.171Z,39.390057,-119.283180,1300.8,50E83E49,-113,4.5,KW-Mapping,SS-Spruce,4.5,-4
17022,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
17023,7D97EE9D,1771981871249,2026-02-25T01:11:11.249Z,39.390057,-119.283180,1300.8,16FEC971,-82,12,KW-Mapping,SC-SS,12,11.5
17024,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
17025,7D97EE9D,1771981891079,2026-02-25T01:11:31.079Z,39.389947,-119.283940,1300.9,16FEC971,-77,11.5,KW-Mapping,SC-SS,11.5,12.25
17026,7D97EE9D,1771981891137,2026-02-25T01:11:31.137Z,39.389947,-119.283940,1300.9,0BF1DC94,-106,9,KW-Mapping,SS-Fallon,9,3
17027,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
17028,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
17029,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17030,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17031,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17032,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17033,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17034,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17035,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17036,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17037,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17038,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17039,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17040,7D97EE9D,1771981931148,2026-02-25T01:12:11.148Z,39.389943,-119.286162,1302.3,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17041,7D97EE9D,1771981931148,2026-02-25T01:12:11.148Z,39.389943,-119.286162,1302.3,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17042,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
17043,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17044,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17045,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17046,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17047,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17048,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17049,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17050,7D97EE9D,1771981931230,2026-02-25T01:12:11.230Z,39.389943,-119.286162,1302.3,50E83E49,-108,1.25,KW-Mapping,SS-Spruce,1.25,5.25
17051,7D97EE9D,1771981931310,2026-02-25T01:12:11.310Z,39.389943,-119.286162,1302.3,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17052,7D97EE9D,1771981951077,2026-02-25T01:12:31.077Z,39.389955,-119.287028,1303.4,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17053,7D97EE9D,1771981951137,2026-02-25T01:12:31.137Z,39.389955,-119.287028,1303.4,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17054,7D97EE9D,1771981951289,2026-02-25T01:12:31.289Z,39.389955,-119.287028,1303.4,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17055,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17056,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17057,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17058,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17059,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17060,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17061,7D97EE9D,1771981991083,2026-02-25T01:13:11.083Z,39.391857,-119.287107,1304.8,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17062,7D97EE9D,1771981911074,2026-02-25T01:11:51.074Z,39.389940,-119.285068,1302.0,0BF1DC94,-105,9,KW-Mapping,SS-Fallon,9,8
17063,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17064,7D97EE9D,1771981911129,2026-02-25T01:11:51.129Z,39.389940,-119.285068,1302.0,16FEC971,-77,12,KW-Mapping,SC-SS,12,11.75
17065,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17066,7D97EE9D,1771981911192,2026-02-25T01:11:51.192Z,39.389940,-119.285068,1302.0,50E83E49,-110,6,KW-Mapping,SS-Spruce,6,3.5
17067,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17068,7D97EE9D,1771981911265,2026-02-25T01:11:51.265Z,39.389940,-119.285068,1302.0,6C8FFF19,-101,10.5,KW-Mapping,BigWood-Rawe,10.5,8
17069,7D97EE9D,1771981931077,2026-02-25T01:12:11.077Z,39.389943,-119.286162,1302.3,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17070,7D97EE9D,1771981931148,2026-02-25T01:12:11.148Z,39.389943,-119.286162,1302.3,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17071,7D97EE9D,1771981931230,2026-02-25T01:12:11.230Z,39.389943,-119.286162,1302.3,50E83E49,-108,1.25,KW-Mapping,SS-Spruce,1.25,5.25
17072,7D97EE9D,1771981931310,2026-02-25T01:12:11.310Z,39.389943,-119.286162,1302.3,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17073,7D97EE9D,1771981951077,2026-02-25T01:12:31.077Z,39.389955,-119.287028,1303.4,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17074,7D97EE9D,1771981951137,2026-02-25T01:12:31.137Z,39.389955,-119.287028,1303.4,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17075,7D97EE9D,1771981951289,2026-02-25T01:12:31.289Z,39.389955,-119.287028,1303.4,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17076,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17077,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17078,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17079,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17080,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17081,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17082,7D97EE9D,1771981991083,2026-02-25T01:13:11.083Z,39.391857,-119.287107,1304.8,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17083,7D97EE9D,1771981991083,2026-02-25T01:13:11.083Z,39.391857,-119.287107,1304.8,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17084,7D97EE9D,1771981991147,2026-02-25T01:13:11.147Z,39.391857,-119.287107,1304.8,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17085,7D97EE9D,1771981931230,2026-02-25T01:12:11.230Z,39.389943,-119.286162,1302.3,50E83E49,-108,1.25,KW-Mapping,SS-Spruce,1.25,5.25
17086,7D97EE9D,1771981931310,2026-02-25T01:12:11.310Z,39.389943,-119.286162,1302.3,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17087,7D97EE9D,1771981951077,2026-02-25T01:12:31.077Z,39.389955,-119.287028,1303.4,16FEC971,-80,11.5,KW-Mapping,SC-SS,11.5,11.25
17088,7D97EE9D,1771981951137,2026-02-25T01:12:31.137Z,39.389955,-119.287028,1303.4,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17089,7D97EE9D,1771981951137,2026-02-25T01:12:31.137Z,39.389955,-119.287028,1303.4,0BF1DC94,-105,8.75,KW-Mapping,SS-Fallon,8.75,7.25
17090,7D97EE9D,1771981951207,2026-02-25T01:12:31.207Z,39.389955,-119.287028,1303.4,50E83E49,-108,1.25,KW-Mapping,SS-Spruce,1.25,5.25
17091,7D97EE9D,1771981951289,2026-02-25T01:12:31.289Z,39.389955,-119.287028,1303.4,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17092,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17093,7D97EE9D,1771981991147,2026-02-25T01:13:11.147Z,39.391857,-119.287107,1304.8,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17094,7D97EE9D,1771981991224,2026-02-25T01:13:11.224Z,39.391857,-119.287107,1304.8,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17095,7D97EE9D,1771981991224,2026-02-25T01:13:11.224Z,39.391857,-119.287107,1304.8,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17096,7D97EE9D,1771981991224,2026-02-25T01:13:11.224Z,39.391857,-119.287107,1304.8,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17097,7D97EE9D,1771982011076,2026-02-25T01:13:31.076Z,39.392822,-119.287097,1301.8,3C51A46C,-113,2.75,KW-Mapping,Unknown (3C51A46C),2.75,-2.5
17098,7D97EE9D,1771982011076,2026-02-25T01:13:31.076Z,39.392822,-119.287097,1301.8,3C51A46C,-113,2.75,KW-Mapping,Unknown (3C51A46C),2.75,-2.5
17099,7D97EE9D,1771982011076,2026-02-25T01:13:31.076Z,39.392822,-119.287097,1301.8,3C51A46C,-113,2.75,KW-Mapping,Unknown (3C51A46C),2.75,-2.5
17100,7D97EE9D,1771982011144,2026-02-25T01:13:31.144Z,39.392822,-119.287097,1301.8,16FEC971,-81,12.25,KW-Mapping,SC-SS,12.25,11.75
17101,7D97EE9D,1771982011144,2026-02-25T01:13:31.144Z,39.392822,-119.287097,1301.8,16FEC971,-81,12.25,KW-Mapping,SC-SS,12.25,11.75
17102,7D97EE9D,1771982011144,2026-02-25T01:13:31.144Z,39.392822,-119.287097,1301.8,16FEC971,-81,12.25,KW-Mapping,SC-SS,12.25,11.75
17103,7D97EE9D,1771982011218,2026-02-25T01:13:31.218Z,39.392822,-119.287097,1301.8,0BF1DC94,-100,11,KW-Mapping,SS-Fallon,11,3
17104,7D97EE9D,1771982011218,2026-02-25T01:13:31.218Z,39.392822,-119.287097,1301.8,0BF1DC94,-100,11,KW-Mapping,SS-Fallon,11,3
17105,7D97EE9D,1771982031095,2026-02-25T01:13:51.095Z,39.393528,-119.286647,1300.7,3C51A46C,-113,2.75,KW-Mapping,Unknown (3C51A46C),2.75,-2.5
17106,7D97EE9D,1771981951289,2026-02-25T01:12:31.289Z,39.389955,-119.287028,1303.4,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17107,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17108,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17109,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17110,7D97EE9D,1771981971223,2026-02-25T01:12:51.223Z,39.390727,-119.287102,1304.3,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17111,7D97EE9D,1771981991083,2026-02-25T01:13:11.083Z,39.391857,-119.287107,1304.8,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17112,7D97EE9D,1771981991147,2026-02-25T01:13:11.147Z,39.391857,-119.287107,1304.8,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
17113,7D97EE9D,1771981991224,2026-02-25T01:13:11.224Z,39.391857,-119.287107,1304.8,0BF1DC94,-100,9.75,KW-Mapping,SS-Fallon,9.75,8.5
17114,7D97EE9D,1771982011218,2026-02-25T01:13:31.218Z,39.392822,-119.287097,1301.8,0BF1DC94,-100,11,KW-Mapping,SS-Fallon,11,3
17115,7D97EE9D,1771982031095,2026-02-25T01:13:51.095Z,39.393528,-119.286647,1300.7,3C51A46C,-113,2.75,KW-Mapping,Unknown (3C51A46C),2.75,-2.5
17116,7D97EE9D,1771982031153,2026-02-25T01:13:51.153Z,39.393528,-119.286647,1300.7,16FEC971,-90,9.5,KW-Mapping,SC-SS,9.5,11.25
17117,7D97EE9D,1771982031153,2026-02-25T01:13:51.153Z,39.393528,-119.286647,1300.7,16FEC971,-90,9.5,KW-Mapping,SC-SS,9.5,11.25
17118,7D97EE9D,1771982031153,2026-02-25T01:13:51.153Z,39.393528,-119.286647,1300.7,16FEC971,-90,9.5,KW-Mapping,SC-SS,9.5,11.25
17119,7D97EE9D,1771982031190,2026-02-25T01:13:51.190Z,39.393528,-119.286647,1300.7,0BF1DC94,-99,10.5,KW-Mapping,SS-Fallon,10.5,9
17120,7D97EE9D,1771982031190,2026-02-25T01:13:51.190Z,39.393528,-119.286647,1300.7,0BF1DC94,-99,10.5,KW-Mapping,SS-Fallon,10.5,9
17121,7D97EE9D,1771982031190,2026-02-25T01:13:51.190Z,39.393528,-119.286647,1300.7,0BF1DC94,-99,10.5,KW-Mapping,SS-Fallon,10.5,9
17122,7D97EE9D,1771982031226,2026-02-25T01:13:51.226Z,39.393528,-119.286647,1300.7,6C8FFF19,-106,9,KW-Mapping,BigWood-Rawe,9,-0.25
17123,7D97EE9D,1771982031226,2026-02-25T01:13:51.226Z,39.393528,-119.286647,1300.7,6C8FFF19,-106,9,KW-Mapping,BigWood-Rawe,9,-0.25
17124,7D97EE9D,1771982051076,2026-02-25T01:14:11.076Z,39.394137,-119.284162,1296.8,6C8FFF19,-105,9.25,KW-Mapping,BigWood-Rawe,9.25,-0.25
17125,7D97EE9D,1771982051076,2026-02-25T01:14:11.076Z,39.394137,-119.284162,1296.8,6C8FFF19,-105,9.25,KW-Mapping,BigWood-Rawe,9.25,-0.25
17126,7D97EE9D,1771981951289,2026-02-25T01:12:31.289Z,39.389955,-119.287028,1303.4,6C8FFF19,-95,10.5,KW-Mapping,BigWood-Rawe,10.5,10
17127,7D97EE9D,1771981971076,2026-02-25T01:12:51.076Z,39.390727,-119.287102,1304.3,6C8FFF19,-96,10,KW-Mapping,BigWood-Rawe,10,10
17128,7D97EE9D,1771981971140,2026-02-25T01:12:51.140Z,39.390727,-119.287102,1304.3,3C51A46C,-116,1.5,KW-Mapping,Unknown (3C51A46C),1.5,3
