row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
2193,11E324D5,1771001534218,2026-02-13T16:52:14.218Z,39.533993,-119.772560,1334.5,06534CE5,-105,2.5,KI7FOY Mag MC,nvme.sh - South Reno,2.5,
2194,11E324D5,1771001534677,2026-02-13T16:52:14.677Z,39.533993,-119.772560,1334.5,A1EAD5CB,-105,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2195,11E324D5,1771001547627,2026-02-13T16:52:27.627Z,39.533913,-119.767715,1334.9,06534CE5,-105,2.5,KI7FOY Mag MC,nvme.sh - South Reno,2.5,
2196,11E324D5,1771001548108,2026-02-13T16:52:28.108Z,39.533913,-119.767715,1334.9,A1EAD5CB,-105,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2197,11E324D5,1771001549298,2026-02-13T16:52:29.298Z,39.533905,-119.766990,1334.4,06534CE5,-105,2.5,KI7FOY Mag MC,nvme.sh - South Reno,2.5,
2198,11E324D5,1771001549892,2026-02-13T16:52:29.892Z,39.533905,-119.766990,1333.7,A1EAD5CB,-105,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2199,11E324D5,1771001567569,2026-02-13T16:52:47.569Z,39.533867,-119.760290,1324.4,A1EAD5CB,-105,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2200,11E324D5,1771001568105,2026-02-13T16:52:48.105Z,39.533867,-119.760290,1324.4,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2201,11E324D5,1771001569316,2026-02-13T16:52:49.316Z,39.533867,-119.759544,1324.3,A1EAD5CB,-105,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2202,11E324D5,1771001569680,2026-02-13T16:52:49.680Z,39.533867,-119.759544,1324.4,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2203,11E324D5,1771001587159,2026-02-13T16:53:07.159Z,39.533943,-119.752650,1322.0,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2204,11E324D5,1771001589146,2026-02-13T16:53:09.146Z,39.534070,-119.751870,1322.0,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2205,11E324D5,1771001601146,2026-02-13T16:53:21.146Z,39.534410,-119.746610,1319.1,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2206,11E324D5,1771001602468,2026-02-13T16:53:22.468Z,39.534405,-119.746155,1318.9,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2207,11E324D5,1771001602787,2026-02-13T16:53:22.787Z,39.534405,-119.746155,1318.8,A30422B2,-103,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
2208,11E324D5,1771001709427,2026-02-13T16:55:09.427Z,39.527683,-119.739784,1319.4,B5D2E6FA,-90,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
2209,BE4301D8,1771020775215,2026-02-13T22:12:55.215Z,40.568424,-78.336685,292.0,D1DB1135,-91,8.25,AC3JR Portable,Altoona NW Repeater,8.25,
2210,BE4301D8,1771020788110,2026-02-13T22:13:08.110Z,40.567360,-78.337456,292.0,D1DB1135,-107,-4.75,AC3JR Portable,Altoona NW Repeater,-4.75,
2211,BE4301D8,1771020794954,2026-02-13T22:13:14.954Z,40.567005,-78.337715,292.0,D1DB1135,-93,5,AC3JR Portable,Altoona NW Repeater,5,
2212,BE4301D8,1771020814862,2026-02-13T22:13:34.862Z,40.566753,-78.337980,292.0,D1DB1135,-93,5,AC3JR Portable,Altoona NW Repeater,5,
2213,BE4301D8,1771020828146,2026-02-13T22:13:48.146Z,40.566753,-78.337980,292.0,D1DB1135,-93,5,AC3JR Portable,Altoona NW Repeater,5,
2214,BE4301D8,1771021108523,2026-02-13T22:18:28.523Z,40.566532,-78.339470,292.0,8FB7AFC5,-87,6.75,AC3JR Portable,AC3JR Base Repeater,6.75,
2215,BE4301D8,1771021109430,2026-02-13T22:18:29.430Z,40.566532,-78.339470,292.0,D1DB1135,-94,2,AC3JR Portable,Altoona NW Repeater,2,
2216,BE4301D8,1771021114770,2026-02-13T22:18:34.770Z,40.566257,-78.339554,292.0,8FB7AFC5,-91,5,AC3JR Portable,AC3JR Base Repeater,5,
2217,BE4301D8,1771021115641,2026-02-13T22:18:35.641Z,40.566257,-78.339554,292.0,D1DB1135,-91,5.25,AC3JR Portable,Altoona NW Repeater,5.25,
2218,BE4301D8,1771021148773,2026-02-13T22:19:08.773Z,40.565810,-78.337906,292.0,D1DB1135,-90,5.75,AC3JR Portable,Altoona NW Repeater,5.75,
2219,BE4301D8,1771021154671,2026-02-13T22:19:14.671Z,40.565810,-78.337906,292.0,8FB7AFC5,-88,7,AC3JR Portable,AC3JR Base Repeater,7,
2220,BE4301D8,1771021155421,2026-02-13T22:19:15.421Z,40.565810,-78.337906,292.0,D1DB1135,-90,5.75,AC3JR Portable,Altoona NW Repeater,5.75,
2221,BE4301D8,1771021174668,2026-02-13T22:19:34.668Z,40.565810,-78.337906,292.0,8FB7AFC5,-88,7,AC3JR Portable,AC3JR Base Repeater,7,
2222,BE4301D8,1771021175402,2026-02-13T22:19:35.402Z,40.565810,-78.337906,291.0,D1DB1135,-90,5.75,AC3JR Portable,Altoona NW Repeater,5.75,
2223,BE4301D8,1771021268142,2026-02-13T22:21:08.142Z,40.560658,-78.329930,342.0,D1DB1135,-96,-1.5,AC3JR Portable,Altoona NW Repeater,-1.5,
2224,BE4301D8,1771021274648,2026-02-13T22:21:14.648Z,40.559490,-78.330284,342.0,D1DB1135,-96,-1.5,AC3JR Portable,Altoona NW Repeater,-1.5,
2225,BE4301D8,1771021294816,2026-02-13T22:21:34.816Z,40.554640,-78.332660,335.0,D1DB1135,-96,-1.5,AC3JR Portable,Altoona NW Repeater,-1.5,
2226,BE4301D8,1771021354821,2026-02-13T22:22:34.821Z,40.540200,-78.345990,382.0,D1DB1135,-92,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
2227,BE4301D8,1771021374830,2026-02-13T22:22:54.830Z,40.535435,-78.349480,379.0,D1DB1135,-89,3.75,AC3JR Portable,Altoona NW Repeater,3.75,
2228,BE4301D8,1771021389226,2026-02-13T22:23:09.226Z,40.531868,-78.350815,376.0,D1DB1135,-89,2,AC3JR Portable,Altoona NW Repeater,2,
2229,BE4301D8,1771021394809,2026-02-13T22:23:14.809Z,40.530315,-78.351370,379.0,D1DB1135,-89,2,AC3JR Portable,Altoona NW Repeater,2,
2230,BE4301D8,1771021414707,2026-02-13T22:23:34.707Z,40.525295,-78.354614,386.0,D1DB1135,-89,2,AC3JR Portable,Altoona NW Repeater,2,
2231,BE4301D8,1771021474750,2026-02-13T22:24:34.750Z,40.512245,-78.368630,372.0,D1DB1135,-95,-1.25,AC3JR Portable,Altoona NW Repeater,-1.25,
2232,BE4301D8,1771021494687,2026-02-13T22:24:54.687Z,40.507645,-78.371735,358.0,D1DB1135,-89,2.75,AC3JR Portable,Altoona NW Repeater,2.75,
2233,BE4301D8,1771021508128,2026-02-13T22:25:08.128Z,40.504498,-78.373560,349.0,D1DB1135,-89,2.75,AC3JR Portable,Altoona NW Repeater,2.75,
2234,BE4301D8,1771021514825,2026-02-13T22:25:14.825Z,40.503230,-78.374504,343.0,D1DB1135,-94,-0.5,AC3JR Portable,Altoona NW Repeater,-0.5,
2235,BE4301D8,1771021515405,2026-02-13T22:25:15.405Z,40.503230,-78.374504,343.0,DBC99D7E,-78,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2236,BE4301D8,1771021534774,2026-02-13T22:25:34.774Z,40.499460,-78.377990,334.0,DBC99D7E,-78,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2237,BE4301D8,1771021535515,2026-02-13T22:25:35.515Z,40.499460,-78.377990,334.0,D1DB1135,-94,-0.5,AC3JR Portable,Altoona NW Repeater,-0.5,
2238,BE4301D8,1771021548093,2026-02-13T22:25:48.093Z,40.497047,-78.380310,334.0,DBC99D7E,-78,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2239,BE4301D8,1771021548796,2026-02-13T22:25:48.796Z,40.497047,-78.380310,334.0,D1DB1135,-94,-0.5,AC3JR Portable,Altoona NW Repeater,-0.5,
2240,BE4301D8,1771021594818,2026-02-13T22:26:34.818Z,40.494404,-78.383540,332.0,D1DB1135,-91,5.25,AC3JR Portable,Altoona NW Repeater,5.25,
2241,BE4301D8,1771021614913,2026-02-13T22:26:54.913Z,40.494404,-78.383540,351.0,D1DB1135,-91,5.25,AC3JR Portable,Altoona NW Repeater,5.25,
2242,BE4301D8,1771021628528,2026-02-13T22:27:08.528Z,40.494310,-78.383736,345.0,D1DB1135,-94,2.75,AC3JR Portable,Altoona NW Repeater,2.75,
2243,BE4301D8,1771021634702,2026-02-13T22:27:14.702Z,40.494057,-78.384030,339.0,D1DB1135,-84,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2244,BE4301D8,1771021635391,2026-02-13T22:27:15.391Z,40.494057,-78.384030,339.0,DBC99D7E,-81,10.5,AC3JR Portable,Unknown (DBC99D7E),10.5,
2245,BE4301D8,1771021654626,2026-02-13T22:27:34.626Z,40.492096,-78.382470,326.0,D1DB1135,-84,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2246,BE4301D8,1771021655467,2026-02-13T22:27:35.467Z,40.492096,-78.382470,324.0,DBC99D7E,-80,10.25,AC3JR Portable,Unknown (DBC99D7E),10.25,
2247,BE4301D8,1771021668455,2026-02-13T22:27:48.455Z,40.490986,-78.383160,315.0,DBC99D7E,-82,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2248,BE4301D8,1771021669145,2026-02-13T22:27:49.145Z,40.490986,-78.383160,315.0,D1DB1135,-84,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2249,BE4301D8,1771021674864,2026-02-13T22:27:54.864Z,40.490715,-78.383760,315.0,DBC99D7E,-82,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2250,BE4301D8,1771021694803,2026-02-13T22:28:14.803Z,40.490060,-78.384890,316.0,DBC99D7E,-82,9.75,AC3JR Portable,Unknown (DBC99D7E),9.75,
2251,BE4301D8,1771021735554,2026-02-13T22:28:55.554Z,40.488316,-78.386250,316.0,D1DB1135,-105,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2252,BE4301D8,1771021748165,2026-02-13T22:29:08.165Z,40.488310,-78.386250,315.0,DBC99D7E,-95,4,AC3JR Portable,Unknown (DBC99D7E),4,
2253,BE4301D8,1771021748705,2026-02-13T22:29:08.705Z,40.488310,-78.386250,315.0,D1DB1135,-105,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2254,BE4301D8,1771021754636,2026-02-13T22:29:14.636Z,40.488308,-78.386250,315.0,D1DB1135,-105,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2255,BE4301D8,1771021814783,2026-02-13T22:30:14.783Z,40.487682,-78.385650,324.0,D1DB1135,-102,-0.75,AC3JR Portable,Altoona NW Repeater,-0.75,
2256,BE4301D8,1771021828142,2026-02-13T22:30:28.142Z,40.487040,-78.385660,324.0,D1DB1135,-102,-0.75,AC3JR Portable,Altoona NW Repeater,-0.75,
2257,BE4301D8,1771021834751,2026-02-13T22:30:34.751Z,40.486618,-78.385900,324.0,DBC99D7E,-82,6.25,AC3JR Portable,Unknown (DBC99D7E),6.25,
2258,BE4301D8,1771021835432,2026-02-13T22:30:35.432Z,40.486618,-78.385900,324.0,D1DB1135,-86,2,AC3JR Portable,Altoona NW Repeater,2,
2259,BE4301D8,1771021875184,2026-02-13T22:31:15.184Z,40.484978,-78.386185,323.0,DBC99D7E,-80,7.25,AC3JR Portable,Unknown (DBC99D7E),7.25,
2260,BE4301D8,1771021894655,2026-02-13T22:31:34.655Z,40.484974,-78.386185,322.0,D1DB1135,-88,0,AC3JR Portable,Altoona NW Repeater,0,
2261,BE4301D8,1771021895428,2026-02-13T22:31:35.428Z,40.484974,-78.386185,322.0,DBC99D7E,-80,7.25,AC3JR Portable,Unknown (DBC99D7E),7.25,
2262,BE4301D8,1771021908251,2026-02-13T22:31:48.251Z,40.484978,-78.386180,322.0,DBC99D7E,-80,7.25,AC3JR Portable,Unknown (DBC99D7E),7.25,
2263,BE4301D8,1771021908808,2026-02-13T22:31:48.808Z,40.484978,-78.386180,322.0,D1DB1135,-88,0,AC3JR Portable,Altoona NW Repeater,0,
2264,BE4301D8,1771022714896,2026-02-13T22:45:14.896Z,40.516370,-78.401530,319.0,50F6E7AF,-94,2.5,AC3JR Portable,Unknown (50F6E7AF),2.5,
2265,BE4301D8,1771022734718,2026-02-13T22:45:34.718Z,40.517536,-78.400290,317.0,50F6E7AF,-81,10.25,AC3JR Portable,Unknown (50F6E7AF),10.25,
2266,BE4301D8,1771022748415,2026-02-13T22:45:48.415Z,40.518467,-78.398720,314.0,50F6E7AF,-84,7.75,AC3JR Portable,Unknown (50F6E7AF),7.75,
2267,BE4301D8,1771022754941,2026-02-13T22:45:54.941Z,40.518930,-78.397980,317.0,50F6E7AF,-86,1.5,AC3JR Portable,Unknown (50F6E7AF),1.5,
2268,BE4301D8,1771022774857,2026-02-13T22:46:14.857Z,40.520912,-78.395706,321.0,50F6E7AF,-86,1.5,AC3JR Portable,Unknown (50F6E7AF),1.5,
2269,BE4301D8,1771022775700,2026-02-13T22:46:15.700Z,40.520912,-78.395706,322.0,D1DB1135,-96,-3.25,AC3JR Portable,Altoona NW Repeater,-3.25,
2270,BE4301D8,1771022788142,2026-02-13T22:46:28.142Z,40.522690,-78.394140,328.0,50F6E7AF,-86,1.5,AC3JR Portable,Unknown (50F6E7AF),1.5,
2271,BE4301D8,1771022788712,2026-02-13T22:46:28.712Z,40.522690,-78.394140,329.0,D1DB1135,-96,-3.25,AC3JR Portable,Altoona NW Repeater,-3.25,
2272,BE4301D8,1771022794681,2026-02-13T22:46:34.681Z,40.523502,-78.393425,330.0,D1DB1135,-96,-3.25,AC3JR Portable,Altoona NW Repeater,-3.25,
2273,BE4301D8,1771022834762,2026-02-13T22:47:14.762Z,40.526443,-78.392470,327.0,50F6E7AF,-81,-0.25,AC3JR Portable,Unknown (50F6E7AF),-0.25,
2274,BE4301D8,1771022854788,2026-02-13T22:47:34.788Z,40.526230,-78.392166,327.0,50F6E7AF,-79,-1,AC3JR Portable,Unknown (50F6E7AF),-1,
2275,BE4301D8,1771022868112,2026-02-13T22:47:48.112Z,40.526230,-78.392170,327.0,50F6E7AF,-81,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2276,BE4301D8,1771022874687,2026-02-13T22:47:54.687Z,40.526234,-78.392170,327.0,50F6E7AF,-81,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2277,BE4301D8,1771022894663,2026-02-13T22:48:14.663Z,40.526234,-78.392170,328.0,50F6E7AF,-81,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2278,BE4301D8,1771023440536,2026-02-13T22:57:20.536Z,40.527800,-78.391150,326.0,50F6E7AF,-101,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2279,BE4301D8,1771023456053,2026-02-13T22:57:36.053Z,40.527542,-78.390630,334.0,D1DB1135,-101,-1,AC3JR Portable,Altoona NW Repeater,-1,
2280,BE4301D8,1771023486503,2026-02-13T22:58:06.503Z,40.527534,-78.390625,334.0,50F6E7AF,-90,7,AC3JR Portable,Unknown (50F6E7AF),7,
2281,BE4301D8,1771023508145,2026-02-13T22:58:28.145Z,40.527620,-78.389990,334.0,50F6E7AF,-90,7,AC3JR Portable,Unknown (50F6E7AF),7,
2282,BE4301D8,1771023508766,2026-02-13T22:58:28.766Z,40.527620,-78.389990,334.0,D1DB1135,-100,-1.25,AC3JR Portable,Altoona NW Repeater,-1.25,
2283,BE4301D8,1771023514890,2026-02-13T22:58:34.890Z,40.528160,-78.389610,331.0,D1DB1135,-102,-2.25,AC3JR Portable,Altoona NW Repeater,-2.25,
2284,BE4301D8,1771023534763,2026-02-13T22:58:54.763Z,40.529343,-78.388790,334.0,D1DB1135,-90,6.75,AC3JR Portable,Altoona NW Repeater,6.75,
2285,BE4301D8,1771023548092,2026-02-13T22:59:08.092Z,40.530678,-78.390290,330.0,D1DB1135,-90,6.75,AC3JR Portable,Altoona NW Repeater,6.75,
2286,BE4301D8,1771023555133,2026-02-13T22:59:15.133Z,40.531475,-78.390730,328.0,D1DB1135,-90,6.75,AC3JR Portable,Altoona NW Repeater,6.75,
2287,BE4301D8,1771023588090,2026-02-13T22:59:48.090Z,40.533615,-78.396330,331.0,50F6E7AF,-111,-10,AC3JR Portable,Unknown (50F6E7AF),-10,
2288,BE4301D8,1771023594839,2026-02-13T22:59:54.839Z,40.533940,-78.397500,332.0,50F6E7AF,-111,-10,AC3JR Portable,Unknown (50F6E7AF),-10,
2289,BE4301D8,1771023595484,2026-02-13T22:59:55.484Z,40.533940,-78.397500,332.0,D1DB1135,-106,-4.75,AC3JR Portable,Altoona NW Repeater,-4.75,
2290,BE4301D8,1771023615503,2026-02-13T23:00:15.503Z,40.534510,-78.400900,332.0,D1DB1135,-106,-4.75,AC3JR Portable,Altoona NW Repeater,-4.75,
2291,BE4301D8,1771023628058,2026-02-13T23:00:28.058Z,40.534740,-78.400970,332.0,D1DB1135,-106,-4.5,AC3JR Portable,Altoona NW Repeater,-4.5,
2292,BE4301D8,1771023634648,2026-02-13T23:00:34.648Z,40.534760,-78.400960,332.0,D1DB1135,-107,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2293,BE4301D8,1771023654809,2026-02-13T23:00:54.809Z,40.534760,-78.400960,332.0,D1DB1135,-107,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2294,BE4301D8,1771023668289,2026-02-13T23:01:08.289Z,40.534760,-78.400960,332.0,D1DB1135,-107,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
2295,BE4301D8,1771023834779,2026-02-13T23:03:54.779Z,40.534504,-78.402245,348.0,D1DB1135,-92,2,AC3JR Portable,Altoona NW Repeater,2,
2296,BE4301D8,1771023934738,2026-02-13T23:05:34.738Z,40.542515,-78.417435,381.0,D1DB1135,-91,1,AC3JR Portable,Altoona NW Repeater,1,
2297,BE4301D8,1771023948122,2026-02-13T23:05:48.122Z,40.544240,-78.419470,387.0,D1DB1135,-68,6.5,AC3JR Portable,Altoona NW Repeater,6.5,
2298,BE4301D8,1771023954839,2026-02-13T23:05:54.839Z,40.544975,-78.419960,393.0,D1DB1135,-80,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2299,BE4301D8,1771023974696,2026-02-13T23:06:14.696Z,40.546787,-78.422714,409.0,D1DB1135,-80,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2300,BE4301D8,1771023988614,2026-02-13T23:06:28.614Z,40.547714,-78.425255,421.0,D1DB1135,-80,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2301,BE4301D8,1771023995168,2026-02-13T23:06:35.168Z,40.548060,-78.426490,425.0,D1DB1135,-80,8.75,AC3JR Portable,Altoona NW Repeater,8.75,
2302,BE4301D8,1771024056957,2026-02-13T23:07:36.957Z,40.552204,-78.438860,515.0,D1DB1135,-69,11.25,AC3JR Portable,Altoona NW Repeater,11.25,
2303,BE4301D8,1771024069394,2026-02-13T23:07:49.394Z,40.553387,-78.441734,539.0,D1DB1135,-70,10,AC3JR Portable,Altoona NW Repeater,10,
2304,BE4301D8,1771024079491,2026-02-13T23:07:59.491Z,40.554245,-78.442406,565.0,D1DB1135,-75,10,AC3JR Portable,Altoona NW Repeater,10,
2305,BE4301D8,1771024080971,2026-02-13T23:08:00.971Z,40.554245,-78.442406,568.0,50F6E7AF,-100,-0.5,AC3JR Portable,Unknown (50F6E7AF),-0.5,
2306,BE4301D8,1771024097847,2026-02-13T23:08:17.847Z,40.555996,-78.445340,607.0,D1DB1135,-70,11.75,AC3JR Portable,Altoona NW Repeater,11.75,
2307,BE4301D8,1771024102180,2026-02-13T23:08:22.180Z,40.555996,-78.445340,617.0,50F6E7AF,-103,-2.5,AC3JR Portable,Unknown (50F6E7AF),-2.5,
2308,BE4301D8,1771024108111,2026-02-13T23:08:28.111Z,40.555683,-78.448080,624.0,50F6E7AF,-99,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2309,BE4301D8,1771024108759,2026-02-13T23:08:28.759Z,40.555683,-78.448080,626.0,D1DB1135,-70,11.75,AC3JR Portable,Altoona NW Repeater,11.75,
2310,BE4301D8,1771024114689,2026-02-13T23:08:34.689Z,40.555634,-78.449394,635.0,D1DB1135,-70,11.75,AC3JR Portable,Altoona NW Repeater,11.75,
2311,BE4301D8,1771024115365,2026-02-13T23:08:35.365Z,40.555634,-78.449394,638.0,50F6E7AF,-99,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2312,BE4301D8,1771024134633,2026-02-13T23:08:54.633Z,40.556393,-78.453790,676.0,50F6E7AF,-99,-0.75,AC3JR Portable,Unknown (50F6E7AF),-0.75,
2313,BE4301D8,1771024174904,2026-02-13T23:09:34.904Z,40.559032,-78.450780,728.0,D1DB1135,-91,7.25,AC3JR Portable,Altoona NW Repeater,7.25,
2314,BE4301D8,1771024188285,2026-02-13T23:09:48.285Z,40.560444,-78.448950,730.0,D1DB1135,-91,7.25,AC3JR Portable,Altoona NW Repeater,7.25,
2315,BE4301D8,1771024194778,2026-02-13T23:09:54.778Z,40.561447,-78.448780,729.0,D1DB1135,-104,-5,AC3JR Portable,Altoona NW Repeater,-5,
2316,BE4301D8,1771024214625,2026-02-13T23:10:14.625Z,40.564594,-78.450200,732.0,D1DB1135,-104,-5,AC3JR Portable,Altoona NW Repeater,-5,
2317,BE4301D8,1771024228524,2026-02-13T23:10:28.524Z,40.566486,-78.451010,736.0,D1DB1135,-104,-5,AC3JR Portable,Altoona NW Repeater,-5,
2318,11E324D5,1771028179920,2026-02-14T00:16:19.920Z,39.521774,-119.741700,1319.9,A1EAD5CB,-108,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
2319,11E324D5,1771028180803,2026-02-14T00:16:20.803Z,39.521774,-119.741700,1319.9,B5D2E6FA,-88,10.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,10.75,
2320,11E324D5,1771028180994,2026-02-14T00:16:20.994Z,39.521793,-119.742110,1319.9,F3958CFB,-108,2.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,2.75,
2321,11E324D5,1771028181537,2026-02-14T00:16:21.537Z,39.521774,-119.741700,1319.9,F3958CFB,-108,2.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,2.75,
2322,11E324D5,1771028181705,2026-02-14T00:16:21.705Z,39.521793,-119.742110,1319.9,B5D2E6FA,-88,10.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,10.75,
2323,11E324D5,1771028201711,2026-02-14T00:16:41.711Z,39.521763,-119.743810,1319.9,F3958CFB,-108,2.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,2.75,
2324,11E324D5,1771028202462,2026-02-14T00:16:42.462Z,39.521763,-119.743810,1319.9,B5D2E6FA,-88,10.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,10.75,
2325,11E324D5,1771028202911,2026-02-14T00:16:42.911Z,39.521763,-119.743810,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2326,11E324D5,1771028217418,2026-02-14T00:16:57.418Z,39.521713,-119.747190,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2327,11E324D5,1771028220311,2026-02-14T00:17:00.311Z,39.521706,-119.747650,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2328,11E324D5,1771028221667,2026-02-14T00:17:01.667Z,39.521698,-119.748100,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2329,11E324D5,1771028231428,2026-02-14T00:17:11.428Z,39.521667,-119.750360,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2330,11E324D5,1771028234698,2026-02-14T00:17:14.698Z,39.521656,-119.751070,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2331,11E324D5,1771028234699,2026-02-14T00:17:14.699Z,39.521656,-119.751070,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2332,11E324D5,1771028237199,2026-02-14T00:17:17.199Z,39.521645,-119.751760,1319.9,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2333,11E324D5,1771028239259,2026-02-14T00:17:19.259Z,39.521640,-119.752235,1319.9,A30422B2,-96,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2334,11E324D5,1771028251688,2026-02-14T00:17:31.688Z,39.521866,-119.755040,1328.0,A30422B2,-96,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2335,11E324D5,1771028254788,2026-02-14T00:17:34.788Z,39.522050,-119.755380,1328.1,A30422B2,-96,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2336,11E324D5,1771028255178,2026-02-14T00:17:35.178Z,39.522050,-119.755380,1328.1,A30422B2,-96,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2337,11E324D5,1771028261934,2026-02-14T00:17:41.934Z,39.522675,-119.756516,1327.8,A30422B2,-96,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
2338,11E324D5,1771028279608,2026-02-14T00:17:59.608Z,39.523426,-119.759430,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
2339,11E324D5,1771028280479,2026-02-14T00:18:00.479Z,39.523422,-119.759834,1324.6,A1EAD5CB,-115,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
2340,11E324D5,1771028281094,2026-02-14T00:18:01.094Z,39.523422,-119.760220,1324.6,A1EAD5CB,-115,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
2341,11E324D5,1771028281095,2026-02-14T00:18:01.095Z,39.523422,-119.759834,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
2342,11E324D5,1771028282417,2026-02-14T00:18:02.417Z,39.523422,-119.760220,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
2343,11E324D5,1771028298397,2026-02-14T00:18:18.397Z,39.523483,-119.763435,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
2344,11E324D5,1771028299478,2026-02-14T00:18:19.478Z,39.523487,-119.763830,1324.6,A1EAD5CB,-115,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
2345,11E324D5,1771028300703,2026-02-14T00:18:20.703Z,39.523487,-119.763830,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
2346,11E324D5,1771028301332,2026-02-14T00:18:21.332Z,39.523490,-119.764190,1324.6,A1EAD5CB,-115,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
2347,11E324D5,1771028302854,2026-02-14T00:18:22.854Z,39.523490,-119.764190,1324.6,B5D2E6FA,-117,-7,KI7FOY Mag MC,KI7FOY Sprks Rptr,-7,
